iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.488606134748672,1,4.550735628697103,1.2233101571258964
1,pax_depart,2.3318074660255057,1,3.5693672829365752,1.287273872638965,29.34678766262697,2.426055115139942,1819.1525423728813,167.7142979455208
1,bus992_depart,0.9808527413790831,0.9425582241372493,1,0.03316402475708925,29.338482725921462,2.2866982009853936,1819.1525423728813,167.7150444010536
1,flyer_depart,0.9492600091485832,0.8477800274457498,1,0.08788424213023383,28.628061381618643,2.0567610720982414,1819.1525423728813,164.71920910170516
1,flight_departure_6_to_630,3.2945800393164175,1,7.883740117949253,3.974329210129427,29.939520618846522,2.0567610720982414,1819.1525423728813,170.8378284565325
1,flight_departure_630_to_7,0.9950283470559618,0.9850850411678854,1,0.008611155496673538,29.934284589120185,2.0567610720982414,1819.1525423728813,170.83395391706486
1,flight_departure_7_to_730,1.2566575947172307,1,1.7699727841516921,0.4445439941986651,30.053721184323926,2.0567610720982414,1819.1525423728813,170.8632872470599
1,flight_departure_730_to_8,1.9178802868051248,1,3.7536408604153744,1.5898152920123692,30.960852457717888,2.0567610720982414,1819.1525423728813,173.07655812830856
1,flight_departure_8_to_830,0.9544312201266965,0.8632936603800894,1,0.0789274419794838,30.114180201731685,2.0567610720982414,1819.1525423728813,169.13057757986562
1,flight_departure_830_to_9,0.9576414386032523,0.872924315809757,1,0.07336718047469264,29.678798601755744,1.996114462558577,1819.1525423728813,167.57235325202
1,flight_departure_9_to_930,0.9440227755563954,0.8320683266691861,1,0.09695539680300973,29.304401646503692,1.711365743619105,1819.1525423728813,167.12827242364216
1,flight_departure_930_to_10,0.9507466256548717,0.8522398769646149,1,0.0853093468099718,28.431194560146167,1.711365743619105,1819.1525423728813,163.42417315027365
1,flight_departure_10_to_1030,0.9334504180942776,0.800351254282833,1,0.11526725708317749,28.087713056024505,1.646131303813932,1819.1525423728813,163.18540173347947
1,flight_departure_1030_to_11,0.9548810093696246,0.8646430281088738,1,0.0781483841580343,27.472328031080163,1.646131303813932,1819.1525423728813,161.2414603772686
1,flight_departure_11_to_1130,0.9513404883401176,0.854021465020353,1,0.08428074646640638,26.97474887870592,1.646131303813932,1819.1525423728813,160.18821433486661
1,flight_departure_1130_to_12,0.9558510963277016,0.8675532889831047,1,0.07646814425888508,25.867439802712298,1.646131303813932,1819.1525423728813,152.5401899708154
1,flight_departure_12_to_1230,0.9482282820951626,0.844684846285488,1,0.0896712458063016,25.040100597201537,1.646131303813932,1819.1525423728813,148.06111279626842
1,flight_departure_1230_to_13,0.9543829670092681,0.8631489010278041,1,0.07901101883049344,23.569905040749752,1.646131303813932,1819.1525423728813,137.93100826501677
1,flight_departure_13_to_1330,0.9478559878134858,0.8435679634404573,1,0.09031607841753338,22.395954147944867,1.646131303813932,1819.1525423728813,130.65533277352824
1,flight_departure_1330_to_14,0.9541359633881967,0.8624078901645902,1,0.07943884165184241,21.38235245240673,1.646131303813932,1819.1525423728813,123.69091756937183
1,flight_departure_14_to_1430,0.9349646449319822,0.8048939347959466,1,0.11264453926608889,21.120588929348344,1.646131303813932,1819.1525423728813,123.3732945592819
1,flight_departure_1430_to_15,0.936540695585584,0.8096220867567517,1,0.1099147394587486,20.55123683629581,1.646131303813932,1819.1525423728813,122.18995501780614
1,flight_departure_15_to_1530,0.9436330499219749,0.8308991497659247,1,0.09763042140283795,19.97627491408169,1.646131303813932,1819.1525423728813,121.01975957932908
1,flight_departure_1530_to_16,0.9525858837833534,0.8577576513500602,1,0.08212365828320733,18.7522460145785,1.646131303813932,1819.1525423728813,110.84998736772438
1,flight_departure_16_to_1630,0.9440768125991398,0.8322304377974195,1,0.09686180189948555,17.94248811045343,1.646131303813932,1819.1525423728813,104.76776533859045
1,flight_departure_1630_to_17,0.9581054749292456,0.8743164247877367,1,0.07256344598151476,17.43403628724547,1.646131303813932,1819.1525423728813,100.49425189631343
1,flight_departure_17_to_1730,0.9574189652645816,0.8722568957937447,1,0.07375251560059994,17.21177485025245,1.646131303813932,1819.1525423728813,99.1701340762328
1,flight_departure_1730_to_18,0.9440997985556551,0.8322993956669652,1,0.09682198905494056,17.118409001675612,1.646131303813932,1819.1525423728813,98.88606184769338
1,flight_departure_18_to_1830,0.955914407936943,0.8677432238108291,1,0.07635848533496989,16.76840389446032,1.646131303813932,1819.1525423728813,95.46129741097538
1,flight_departure_1830_to_19,0.9523790047753804,0.8571370143261413,1,0.08248198323603596,16.436859671168982,1.646131303813932,1819.1525423728813,93.70921101943013
