iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.699110572063877,1,9.097331716191631,4.674996646060933,2.114948098823712,1,9.097331716191631,2.7904519880685728
1,pax_depart,2.3325275874974714,1,3.5700792392230354,1.2876692685830187,30.039583838986363,2.4275035232693782,1820.4749212503027,167.96121982033353
1,bus992_depart,0.879804988260709,0.639414964782127,1,0.20818386714878967,29.941533757866715,1.5521820798397787,1820.4749212503027,167.97389926429167
1,flyer_depart,0.9482403587534166,0.8447210762602497,1,0.08965032842062019,29.19443294961096,1.5521820798397787,1820.4749212503027,164.9592514796728
1,flight_departure_6_to_630,3.3004013076704433,1,7.90120392301133,3.984411942683093,30.50743622034354,1.5521820798397787,1820.4749212503027,171.0791420691479
1,flight_departure_630_to_7,0.9950345588438432,0.9851036765315294,1,0.008600396364457231,30.502203576800905,1.5521820798397787,1820.4749212503027,171.07527517824778
1,flight_departure_7_to_730,1.2565536612693113,1,1.7696609838079338,0.4443639761862628,30.62167410455595,1.5521820798397787,1820.4749212503027,171.10419417636814
1,flight_departure_730_to_8,1.9215758859794578,1,3.7647276579383733,1.5962162575467234,31.53436709810646,1.5521820798397787,1820.4749212503027,173.33082579952384
1,flight_departure_8_to_830,0.9544413300068828,0.8633239900206484,1,0.07890993115334262,30.684431341311612,1.5521820798397787,1820.4749212503027,169.3660808155377
1,flight_departure_830_to_9,0.9576383959179163,0.8729151877537489,1,0.07337245056028614,30.24692482448976,1.3549233116513448,1820.4749212503027,167.79523514404488
1,flight_departure_9_to_930,0.9440405127532916,0.8321215382598747,1,0.09692467507680165,29.871457561037396,1.2916041399356883,1820.4749212503027,167.3499479733744
1,flight_departure_930_to_10,0.9507643294776718,0.8522929884330152,1,0.08527868288939387,28.995711338989683,1.2916041399356883,1820.4749212503027,163.63247681323213
1,flight_departure_10_to_1030,0.9336664965025837,0.800999489507751,1,0.11489299830157289,28.655942497405988,1.243297053574742,1820.4749212503027,163.39590495016418
1,flight_departure_1030_to_11,0.9548920988018773,0.8646762964056319,1,0.07812917669794554,28.038138379301238,1.243297053574742,1820.4749212503027,161.43782627201313
1,flight_departure_11_to_1130,0.951448326845373,0.854344980536119,1,0.08409396469629189,27.541629787636253,1.243297053574742,1820.4749212503027,160.3786901945643
