unique_id,weight
1,9.102693481196836
2,9.102693481196836
3,9.102693481196836
4,9.102693481196836
5,9.102693481196836
6,9.102693481196836
7,9.102693481196836
8,9.102693481196836
9,9.102693481196836
10,9.102693481196836
11,9.102693481196836
12,9.102693481196836
13,9.102693481196836
14,9.102693481196836
15,9.102693481196836
16,9.102693481196836
17,9.102693481196836
18,9.102693481196836
19,9.102693481196836
20,9.102693481196836
21,9.102693481196836
22,9.102693481196836
24,9.102693481196836
25,9.102693481196836
26,9.102693481196836
27,9.102693481196836
28,9.102693481196836
29,9.102693481196836
30,9.102693481196836
31,9.102693481196836
32,9.102693481196836
33,9.102693481196836
34,9.102693481196836
35,9.102693481196836
36,9.102693481196836
37,9.102693481196836
38,9.102693481196836
39,9.102693481196836
40,9.102693481196836
41,9.102693481196836
42,9.102693481196836
43,9.102693481196836
44,9.102693481196836
45,9.102693481196836
46,9.102693481196836
47,9.102693481196836
48,9.102693481196836
49,9.102693481196836
50,9.102693481196836
51,9.102693481196836
52,9.102693481196836
53,9.102693481196836
54,9.102693481196836
55,9.102693481196836
56,9.102693481196836
57,9.102693481196836
58,9.102693481196836
59,9.102693481196836
60,9.102693481196836
61,9.102693481196836
62,9.102693481196836
63,9.102693481196836
64,9.102693481196836
65,9.102693481196836
66,9.102693481196836
67,9.102693481196836
68,9.102693481196836
69,9.102693481196836
70,9.102693481196836
71,9.102693481196836
72,9.102693481196836
74,9.102693481196836
75,9.102693481196836
76,9.102693481196836
77,9.102693481196836
78,9.102693481196836
79,9.102693481196836
80,9.102693481196836
81,9.102693481196836
82,9.102693481196836
83,9.102693481196836
84,9.102693481196836
85,9.102693481196836
86,9.102693481196836
87,9.102693481196836
88,9.102693481196836
89,9.102693481196836
90,9.102693481196836
91,9.102693481196836
92,9.102693481196836
93,9.102693481196836
94,9.102693481196836
95,9.102693481196836
96,9.102693481196836
97,9.102693481196836
98,9.102693481196836
99,9.102693481196836
100,9.102693481196836
101,9.102693481196836
102,9.102693481196836
103,9.102693481196836
105,9.102693481196836
106,9.102693481196836
107,9.102693481196836
108,9.102693481196836
109,9.102693481196836
110,9.102693481196836
111,9.102693481196836
112,9.102693481196836
113,9.102693481196836
114,9.102693481196836
115,9.102693481196836
116,9.102693481196836
117,9.102693481196836
118,9.102693481196836
119,9.102693481196836
120,9.102693481196836
121,9.102693481196836
122,9.102693481196836
123,9.102693481196836
124,9.102693481196836
125,9.102693481196836
126,9.102693481196836
127,9.102693481196836
128,9.102693481196836
129,9.102693481196836
130,9.102693481196836
131,9.102693481196836
132,9.102693481196836
133,9.102693481196836
134,9.102693481196836
135,9.102693481196836
136,9.102693481196836
137,9.102693481196836
138,9.102693481196836
139,9.102693481196836
140,9.102693481196836
141,9.102693481196836
142,9.102693481196836
143,9.102693481196836
144,9.102693481196836
145,9.102693481196836
146,9.102693481196836
147,9.102693481196836
148,9.102693481196836
149,9.102693481196836
150,9.102693481196836
151,9.102693481196836
152,9.102693481196836
153,9.102693481196836
154,9.102693481196836
155,9.102693481196836
156,9.102693481196836
157,9.102693481196836
158,9.102693481196836
159,9.102693481196836
160,9.102693481196836
161,9.102693481196836
162,9.102693481196836
163,9.102693481196836
164,9.102693481196836
165,9.102693481196836
166,9.102693481196836
167,9.102693481196836
168,9.102693481196836
169,9.102693481196836
170,9.102693481196836
171,9.102693481196836
172,9.102693481196836
174,9.102693481196836
175,9.102693481196836
176,9.102693481196836
177,9.102693481196836
178,9.102693481196836
179,9.102693481196836
180,9.102693481196836
181,9.102693481196836
182,9.102693481196836
183,9.102693481196836
184,9.102693481196836
185,9.102693481196836
186,9.102693481196836
187,9.102693481196836
188,9.102693481196836
189,9.102693481196836
190,9.102693481196836
191,9.102693481196836
192,9.102693481196836
193,9.102693481196836
194,9.102693481196836
196,9.102693481196836
197,9.102693481196836
198,9.102693481196836
199,9.102693481196836
200,9.102693481196836
201,9.102693481196836
202,9.102693481196836
203,9.102693481196836
204,9.102693481196836
205,9.102693481196836
206,9.102693481196836
207,9.102693481196836
209,9.102693481196836
210,9.102693481196836
211,9.102693481196836
212,9.102693481196836
213,9.102693481196836
214,9.102693481196836
215,9.102693481196836
216,9.102693481196836
218,9.102693481196836
219,9.102693481196836
220,9.102693481196836
221,9.102693481196836
222,9.102693481196836
223,9.102693481196836
224,9.102693481196836
225,9.102693481196836
226,9.102693481196836
227,9.102693481196836
228,9.102693481196836
229,9.102693481196836
230,9.102693481196836
231,9.102693481196836
232,9.102693481196836
233,9.102693481196836
234,9.102693481196836
235,9.102693481196836
236,9.102693481196836
237,9.102693481196836
238,9.102693481196836
239,9.102693481196836
240,9.102693481196836
241,9.102693481196836
242,9.102693481196836
243,9.102693481196836
244,9.102693481196836
245,9.102693481196836
246,9.102693481196836
247,9.102693481196836
248,9.102693481196836
249,9.102693481196836
250,9.102693481196836
251,9.102693481196836
252,9.102693481196836
253,9.102693481196836
254,9.102693481196836
255,9.102693481196836
256,9.102693481196836
257,9.102693481196836
258,9.102693481196836
259,9.102693481196836
260,9.102693481196836
261,9.102693481196836
262,9.102693481196836
263,9.102693481196836
264,9.102693481196836
265,9.102693481196836
266,9.102693481196836
267,9.102693481196836
269,9.102693481196836
270,9.102693481196836
271,9.102693481196836
272,9.102693481196836
273,9.102693481196836
274,9.102693481196836
275,9.102693481196836
276,9.102693481196836
277,9.102693481196836
278,9.102693481196836
279,9.102693481196836
280,9.102693481196836
281,9.102693481196836
282,9.102693481196836
283,9.102693481196836
284,9.102693481196836
285,9.102693481196836
286,9.102693481196836
