unique_id,weight
1,10.854572172265527
2,6.5341899752093635
3,10.854572172265527
4,6.5341899752093635
5,6.5341899752093635
6,10.854572172265527
7,1.6127147948190579
8,6.5341899752093635
9,1.6127147948190579
10,6.5341899752093635
11,6.5341899752093635
12,6.5341899752093635
13,1.6127147948190579
14,6.5341899752093635
15,6.5341899752093635
16,10.854572172265527
17,6.5341899752093635
18,6.5341899752093635
19,6.5341899752093635
20,6.5341899752093635
21,6.5341899752093635
22,6.5341899752093635
24,6.5341899752093635
25,10.854572172265527
26,6.5341899752093635
27,10.854572172265527
28,6.5341899752093635
29,10.854572172265527
30,10.854572172265527
31,1.6127147948190579
32,6.5341899752093635
33,10.854572172265527
34,6.5341899752093635
35,6.5341899752093635
36,6.5341899752093635
37,10.854572172265527
38,6.5341899752093635
39,6.5341899752093635
40,1.6127147948190579
41,1.6127147948190579
42,6.5341899752093635
43,6.5341899752093635
44,6.5341899752093635
45,6.5341899752093635
46,6.5341899752093635
47,6.5341899752093635
48,6.5341899752093635
49,6.5341899752093635
50,10.854572172265527
51,10.854572172265527
52,10.854572172265527
53,10.854572172265527
54,10.854572172265527
55,10.854572172265527
56,10.854572172265527
57,10.854572172265527
58,10.854572172265527
59,10.854572172265527
60,10.854572172265527
61,10.854572172265527
62,10.854572172265527
63,10.854572172265527
64,10.854572172265527
65,10.854572172265527
66,6.5341899752093635
67,10.854572172265527
68,10.854572172265527
69,10.854572172265527
70,10.854572172265527
71,10.854572172265527
72,10.854572172265527
74,6.5341899752093635
75,1.6127147948190579
76,10.854572172265527
77,6.5341899752093635
78,10.854572172265527
79,10.854572172265527
80,10.854572172265527
81,10.854572172265527
82,6.5341899752093635
83,10.854572172265527
84,10.854572172265527
85,10.854572172265527
86,10.854572172265527
87,10.854572172265527
88,1.6127147948190579
89,1.6127147948190579
90,1.6127147948190579
91,1.6127147948190579
92,1.6127147948190579
93,1.6127147948190579
94,1.6127147948190579
95,1.6127147948190579
96,1.6127147948190579
97,1.6127147948190579
98,1.6127147948190579
99,1.6127147948190579
100,1.6127147948190579
101,1.6127147948190579
102,1.6127147948190579
103,1.6127147948190579
105,1.6127147948190579
106,1.6127147948190579
107,1.6127147948190579
108,10.854572172265527
109,6.5341899752093635
110,10.854572172265527
111,10.854572172265527
112,10.854572172265527
113,6.5341899752093635
114,10.854572172265527
115,10.854572172265527
116,10.854572172265527
117,1.6127147948190579
118,1.6127147948190579
119,1.6127147948190579
120,1.6127147948190579
121,1.6127147948190579
122,1.6127147948190579
123,1.6127147948190579
124,1.6127147948190579
125,1.6127147948190579
126,1.6127147948190579
127,1.6127147948190579
128,1.6127147948190579
129,1.6127147948190579
130,1.6127147948190579
131,1.6127147948190579
132,1.6127147948190579
133,1.6127147948190579
134,1.6127147948190579
135,1.6127147948190579
136,1.6127147948190579
137,1.6127147948190579
138,1.6127147948190579
139,1.6127147948190579
140,1.6127147948190579
141,1.6127147948190579
142,1.6127147948190579
143,1.6127147948190579
144,10.854572172265527
145,1.6127147948190579
146,1.6127147948190579
147,1.6127147948190579
148,1.6127147948190579
149,10.854572172265527
150,6.5341899752093635
151,1.6127147948190579
152,6.5341899752093635
153,1.6127147948190579
154,1.6127147948190579
155,1.6127147948190579
156,1.6127147948190579
157,1.6127147948190579
158,1.6127147948190579
159,6.5341899752093635
160,6.5341899752093635
161,1.6127147948190579
162,1.6127147948190579
163,1.6127147948190579
164,1.6127147948190579
165,6.5341899752093635
166,1.6127147948190579
167,1.6127147948190579
168,6.5341899752093635
169,6.5341899752093635
170,10.854572172265527
171,10.854572172265527
172,10.854572172265527
174,10.854572172265527
175,10.854572172265527
176,10.854572172265527
177,10.854572172265527
178,10.854572172265527
179,10.854572172265527
180,10.854572172265527
181,10.854572172265527
182,10.854572172265527
183,10.854572172265527
184,10.854572172265527
185,10.854572172265527
186,10.854572172265527
187,6.5341899752093635
188,10.854572172265527
189,10.854572172265527
190,10.854572172265527
191,10.854572172265527
192,10.854572172265527
193,10.854572172265527
194,6.5341899752093635
196,10.854572172265527
197,10.854572172265527
198,10.854572172265527
199,10.854572172265527
200,10.854572172265527
201,10.854572172265527
202,6.5341899752093635
203,10.854572172265527
204,10.854572172265527
205,10.854572172265527
206,10.854572172265527
207,10.854572172265527
209,10.854572172265527
210,10.854572172265527
211,10.854572172265527
212,10.854572172265527
213,10.854572172265527
214,10.854572172265527
215,10.854572172265527
216,10.854572172265527
218,10.854572172265527
219,10.854572172265527
220,10.854572172265527
221,10.854572172265527
222,10.854572172265527
223,10.854572172265527
224,10.854572172265527
225,6.5341899752093635
226,10.854572172265527
227,10.854572172265527
228,10.854572172265527
229,10.854572172265527
230,10.854572172265527
231,10.854572172265527
232,10.854572172265527
233,10.854572172265527
234,10.854572172265527
235,10.854572172265527
236,10.854572172265527
237,10.854572172265527
238,10.854572172265527
239,10.854572172265527
240,10.854572172265527
241,10.854572172265527
242,10.854572172265527
243,10.854572172265527
244,10.854572172265527
245,10.854572172265527
246,10.854572172265527
247,10.854572172265527
248,10.854572172265527
249,10.854572172265527
250,10.854572172265527
251,10.854572172265527
252,10.854572172265527
253,10.854572172265527
254,6.5341899752093635
255,10.854572172265527
256,10.854572172265527
257,10.854572172265527
258,10.854572172265527
259,10.854572172265527
260,10.854572172265527
261,10.854572172265527
262,10.854572172265527
263,10.854572172265527
264,10.854572172265527
265,6.5341899752093635
266,10.854572172265527
267,10.854572172265527
269,10.854572172265527
270,10.854572172265527
271,10.854572172265527
272,10.854572172265527
273,10.854572172265527
274,10.854572172265527
275,10.854572172265527
276,10.854572172265527
277,10.854572172265527
278,10.854572172265527
279,10.854572172265527
280,10.854572172265527
281,10.854572172265527
282,10.854572172265527
283,10.854572172265527
284,10.854572172265527
285,6.5341899752093635
286,10.854572172265527
287,10.854572172265527
288,10.854572172265527
289,10.854572172265527
290,10.854572172265527
291,10.854572172265527
292,10.854572172265527
293,1.6127147948190579
294,10.854572172265527
295,10.854572172265527
296,10.854572172265527
297,10.854572172265527
298,10.854572172265527
299,10.854572172265527
300,10.854572172265527
301,10.854572172265527
302,10.854572172265527
303,10.854572172265527
304,10.854572172265527
305,10.854572172265527
306,10.854572172265527
308,10.854572172265527
309,10.854572172265527
310,10.854572172265527
311,10.854572172265527
312,10.854572172265527
313,10.854572172265527
314,10.854572172265527
315,10.854572172265527
316,10.854572172265527
317,10.854572172265527
318,10.854572172265527
319,10.854572172265527
320,10.854572172265527
321,10.854572172265527
322,10.854572172265527
323,10.854572172265527
324,10.854572172265527
325,10.854572172265527
326,10.854572172265527
327,10.854572172265527
328,10.854572172265527
329,10.854572172265527
330,10.854572172265527
331,10.854572172265527
332,6.5341899752093635
333,10.854572172265527
334,10.854572172265527
335,10.854572172265527
336,10.854572172265527
337,6.5341899752093635
338,10.854572172265527
339,10.854572172265527
340,10.854572172265527
341,10.854572172265527
342,10.854572172265527
343,10.854572172265527
344,1.6127147948190579
345,10.854572172265527
346,1.6127147948190579
347,1.6127147948190579
348,1.6127147948190579
349,1.6127147948190579
350,10.854572172265527
351,6.5341899752093635
352,6.5341899752093635
353,6.5341899752093635
354,10.854572172265527
355,1.6127147948190579
356,10.854572172265527
357,10.854572172265527
358,10.854572172265527
359,6.5341899752093635
360,6.5341899752093635
361,6.5341899752093635
362,10.854572172265527
363,10.854572172265527
364,10.854572172265527
365,10.854572172265527
366,10.854572172265527
367,10.854572172265527
368,6.5341899752093635
369,10.854572172265527
370,6.5341899752093635
371,10.854572172265527
372,10.854572172265527
373,10.854572172265527
374,10.854572172265527
375,10.854572172265527
376,10.854572172265527
377,10.854572172265527
378,10.854572172265527
379,10.854572172265527
380,10.854572172265527
381,10.854572172265527
382,10.854572172265527
383,10.854572172265527
385,10.854572172265527
386,10.854572172265527
387,10.854572172265527
388,10.854572172265527
389,10.854572172265527
390,10.854572172265527
391,10.854572172265527
392,10.854572172265527
393,10.854572172265527
394,10.854572172265527
395,10.854572172265527
396,10.854572172265527
397,6.5341899752093635
398,10.854572172265527
399,10.854572172265527
400,10.854572172265527
401,6.5341899752093635
402,10.854572172265527
403,10.854572172265527
404,10.854572172265527
405,1.6127147948190579
406,10.854572172265527
407,10.854572172265527
408,1.6127147948190579
409,10.854572172265527
410,10.854572172265527
411,10.854572172265527
412,10.854572172265527
413,10.854572172265527
414,10.854572172265527
