unique_id,weight
1,10.840259127952415
2,6.487855523297596
3,10.840259127952415
4,6.487855523297596
5,6.487855523297596
6,10.840259127952415
7,1.7343424199078383
8,6.487855523297596
9,1.7343424199078383
10,6.487855523297596
11,6.487855523297596
12,6.487855523297596
13,1.7343424199078383
14,6.487855523297596
15,6.487855523297596
16,10.840259127952415
17,6.487855523297596
18,6.487855523297596
19,6.487855523297596
20,6.487855523297596
21,6.487855523297596
22,6.487855523297596
24,6.487855523297596
25,10.840259127952415
26,6.487855523297596
27,10.840259127952415
28,6.487855523297596
29,10.840259127952415
30,10.840259127952415
31,1.7343424199078383
32,6.487855523297596
33,10.840259127952415
34,6.487855523297596
35,6.487855523297596
36,6.487855523297596
37,10.840259127952415
38,6.487855523297596
39,6.487855523297596
40,1.7343424199078383
41,1.7343424199078383
42,6.487855523297596
43,6.487855523297596
44,6.487855523297596
45,6.487855523297596
46,6.487855523297596
47,6.487855523297596
48,6.487855523297596
49,6.487855523297596
50,10.840259127952415
51,10.840259127952415
52,10.840259127952415
53,10.840259127952415
54,10.840259127952415
55,10.840259127952415
56,10.840259127952415
57,10.840259127952415
58,10.840259127952415
59,10.840259127952415
60,10.840259127952415
61,10.840259127952415
62,10.840259127952415
63,10.840259127952415
64,10.840259127952415
65,10.840259127952415
66,6.487855523297596
67,10.840259127952415
68,10.840259127952415
69,10.840259127952415
70,10.840259127952415
71,10.840259127952415
72,10.840259127952415
74,6.487855523297596
75,1.7343424199078383
76,10.840259127952415
77,6.487855523297596
78,10.840259127952415
79,10.840259127952415
80,10.840259127952415
81,10.840259127952415
82,6.487855523297596
83,10.840259127952415
84,10.840259127952415
85,10.840259127952415
86,10.840259127952415
87,10.840259127952415
88,1.7343424199078383
89,1.7343424199078383
90,1.7343424199078383
91,1.7343424199078383
92,1.7343424199078383
93,1.7343424199078383
94,1.7343424199078383
95,1.7343424199078383
96,1.7343424199078383
97,1.7343424199078383
98,1.7343424199078383
99,1.7343424199078383
100,1.7343424199078383
101,1.7343424199078383
102,1.7343424199078383
103,1.7343424199078383
105,1.7343424199078383
106,1.7343424199078383
107,1.7343424199078383
108,10.840259127952415
109,6.487855523297596
110,10.840259127952415
111,10.840259127952415
112,10.840259127952415
113,6.487855523297596
114,10.840259127952415
115,10.840259127952415
116,10.840259127952415
117,1.7343424199078383
118,1.7343424199078383
119,1.7343424199078383
120,1.7343424199078383
121,1.7343424199078383
122,1.7343424199078383
123,1.7343424199078383
124,1.7343424199078383
125,1.7343424199078383
126,1.7343424199078383
127,1.7343424199078383
128,1.7343424199078383
129,1.7343424199078383
130,1.7343424199078383
131,1.7343424199078383
132,1.7343424199078383
133,1.7343424199078383
134,1.7343424199078383
135,1.7343424199078383
136,1.7343424199078383
137,1.7343424199078383
138,1.7343424199078383
139,1.7343424199078383
140,1.7343424199078383
141,1.7343424199078383
142,1.7343424199078383
143,1.7343424199078383
144,10.840259127952415
145,1.7343424199078383
146,1.7343424199078383
147,1.7343424199078383
148,1.7343424199078383
149,10.840259127952415
150,6.487855523297596
151,1.7343424199078383
152,6.487855523297596
153,1.7343424199078383
154,1.7343424199078383
155,1.7343424199078383
156,1.7343424199078383
157,1.7343424199078383
158,1.7343424199078383
159,6.487855523297596
160,6.487855523297596
161,1.7343424199078383
162,1.7343424199078383
163,1.7343424199078383
164,1.7343424199078383
165,6.487855523297596
166,1.7343424199078383
167,1.7343424199078383
168,6.487855523297596
169,6.487855523297596
170,10.840259127952415
171,10.840259127952415
172,10.840259127952415
174,10.840259127952415
175,10.840259127952415
176,10.840259127952415
177,10.840259127952415
178,10.840259127952415
179,10.840259127952415
180,10.840259127952415
181,10.840259127952415
182,10.840259127952415
183,10.840259127952415
184,10.840259127952415
185,10.840259127952415
186,10.840259127952415
187,6.487855523297596
188,10.840259127952415
189,10.840259127952415
190,10.840259127952415
191,10.840259127952415
192,10.840259127952415
193,10.840259127952415
194,6.487855523297596
196,10.840259127952415
197,10.840259127952415
198,10.840259127952415
199,10.840259127952415
200,10.840259127952415
201,10.840259127952415
202,6.487855523297596
203,10.840259127952415
204,10.840259127952415
205,10.840259127952415
206,10.840259127952415
207,10.840259127952415
209,10.840259127952415
210,10.840259127952415
211,10.840259127952415
212,10.840259127952415
213,10.840259127952415
214,10.840259127952415
215,10.840259127952415
216,10.840259127952415
218,10.840259127952415
219,10.840259127952415
220,10.840259127952415
221,10.840259127952415
222,10.840259127952415
223,10.840259127952415
224,10.840259127952415
225,6.487855523297596
226,10.840259127952415
227,10.840259127952415
228,10.840259127952415
229,10.840259127952415
230,10.840259127952415
231,10.840259127952415
232,10.840259127952415
233,10.840259127952415
234,10.840259127952415
235,10.840259127952415
236,10.840259127952415
237,10.840259127952415
238,10.840259127952415
239,10.840259127952415
240,10.840259127952415
241,10.840259127952415
242,10.840259127952415
243,10.840259127952415
244,10.840259127952415
245,10.840259127952415
246,10.840259127952415
247,10.840259127952415
248,10.840259127952415
249,10.840259127952415
250,10.840259127952415
251,10.840259127952415
252,10.840259127952415
253,10.840259127952415
254,6.487855523297596
255,10.840259127952415
256,10.840259127952415
257,10.840259127952415
258,10.840259127952415
259,10.840259127952415
260,10.840259127952415
261,10.840259127952415
262,10.840259127952415
263,10.840259127952415
264,10.840259127952415
265,6.487855523297596
266,10.840259127952415
267,10.840259127952415
269,10.840259127952415
270,10.840259127952415
271,10.840259127952415
272,10.840259127952415
273,10.840259127952415
274,10.840259127952415
275,10.840259127952415
276,10.840259127952415
277,10.840259127952415
278,10.840259127952415
279,10.840259127952415
280,10.840259127952415
281,10.840259127952415
282,10.840259127952415
283,10.840259127952415
284,10.840259127952415
285,6.487855523297596
286,10.840259127952415
287,10.840259127952415
288,10.840259127952415
289,10.840259127952415
290,10.840259127952415
291,10.840259127952415
292,10.840259127952415
293,1.7343424199078383
294,10.840259127952415
295,10.840259127952415
296,10.840259127952415
297,10.840259127952415
298,10.840259127952415
299,10.840259127952415
300,10.840259127952415
301,10.840259127952415
302,10.840259127952415
303,10.840259127952415
304,10.840259127952415
305,10.840259127952415
306,10.840259127952415
308,10.840259127952415
309,10.840259127952415
310,10.840259127952415
311,10.840259127952415
312,10.840259127952415
313,10.840259127952415
314,10.840259127952415
315,10.840259127952415
316,10.840259127952415
317,10.840259127952415
318,10.840259127952415
319,10.840259127952415
320,10.840259127952415
321,10.840259127952415
322,10.840259127952415
323,10.840259127952415
324,10.840259127952415
325,10.840259127952415
326,10.840259127952415
327,10.840259127952415
