iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.699110572063877,1,9.097331716191631,4.674996646060933,2.114948098823712,1,9.097331716191631,2.7904519880685728
1,pax_depart,2.3325275874974714,1,3.5700792392230354,1.2876692685830187,30.039583838986363,2.4275035232693782,1820.4749212503027,167.96121982033353
1,bus992_depart,0.879804988260709,0.639414964782127,1,0.20818386714878967,29.941533757866715,1.5521820798397787,1820.4749212503027,167.97389926429167
1,flyer_depart,0.9482403587534166,0.8447210762602497,1,0.08965032842062019,29.19443294961096,1.5521820798397787,1820.4749212503027,164.9592514796728
2,tot_emp,1.0229849005386629,1,1.0689547016159886,0.03981101553988134,29.27528373662438,1.5521820798397787,1820.4749212503027,164.94931039693864
2,pax_depart,0.9052679941552577,0.8502346613062796,1,0.08239783156570113,13.185146619380816,1.3435211891628482,687.7293121899525,55.11743159677769
2,bus992_depart,0.9672760860994424,0.9018282582983272,1,0.056679481498275175,13.170644958477439,1.2116253740096288,687.7293121899525,55.1196264539404
2,flyer_depart,0.9354908815337575,0.8064726446012725,1,0.11173307073501167,13.018145352824526,1.2116253740096288,687.7293121899525,55.02435302790531
3,tot_emp,1.0107910600397676,1,1.0323731801193028,0.018690664256403706,13.057448471516194,1.2116253740096288,687.7293121899525,55.02164470497549
3,pax_depart,0.9075697019908155,0.8495224376502578,1,0.08091674082582405,7.062066398558848,1.0579751235860935,258.50363771602616,19.525679913588636
3,bus992_depart,1.011731488110546,1,1.035194464331638,0.020319533455855868,7.066518984137961,1.0952099913369044,258.50363771602616,19.525170753428764
3,flyer_depart,0.8941746576591559,0.6825239729774679,1,0.1832948696627118,6.993362104751841,0.2804901482646175,258.50363771602616,19.53303506411965
4,tot_emp,1.010014505307429,1,1.0300435159222867,0.01734563200513504,7.029919249093116,0.2804901482646175,258.50363771602616,19.537639756098475
4,pax_depart,0.9209668041563944,0.8613596700378994,1,0.07133242024921686,4.768824708321334,0.18204749212503027,105.57810460066631,8.341133722174586
4,bus992_depart,1.006540989985357,1,1.0196229699560708,0.011329326986437429,4.771348483712395,0.18204749212503027,105.57810460066631,8.341264374708615
4,flyer_depart,0.8332612504253025,0.49978375127590746,1,0.2887999858538796,4.715561884276807,0.18204749212503027,105.57810460066631,8.353003639800905
