iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.699110572063877,1,9.097331716191631,4.674996646060933,2.114948098823712,1,9.097331716191631,2.7904519880685728
1,pax_depart,1.6082021658489671,1,2.261000609316424,0.6316820839292241,12.191674126073949,2.444863373709019,1544.2091250068038,82.54954513950567
1,bus992_depart,0.8932317514276739,0.6796952542830217,1,0.18492803116241205,12.064984995303165,1.1294917672246352,1544.2091250068038,82.55888214697906
1,flyer_depart,0.9459014260441289,0.8377042781323866,1,0.09370147870859125,11.79167864272408,1.1294917672246352,1544.2091250068038,81.98078153668574
2,tot_emp,1.0390398988383482,1,1.1171196965150445,0.06761908831036822,11.923082407289385,1.1294917672246352,1544.2091250068038,81.97621523569649
2,pax_depart,0.9261469758327843,0.8796985322650671,1,0.06466350642495798,6.45595604517295,0.832352050666958,487.20408475355197,26.596788755911668
2,bus992_depart,0.9427996951263085,0.8283990853789253,1,0.09907383424966348,6.423905119339922,0.39198143343142866,487.20408475355197,26.600570004683885
2,flyer_depart,0.919076991766141,0.7572309752984231,1,0.14016276176235834,6.315597995488184,0.3554141146232003,487.20408475355197,26.593699235481857
3,tot_emp,1.0228022554209968,1,1.0684067662629904,0.039494664916329296,6.395846567848954,0.3554141146232003,487.20408475355197,26.604039620023308
3,pax_depart,0.9468722975386765,0.8839681701957742,1,0.05863045492342754,4.421505846276018,0.23851029727758685,160.56118557718023,9.383121230115862
3,bus992_depart,0.9896240297830489,0.9688720893491466,1,0.017971707593580834,4.417210157420325,0.23851029727758685,160.56118557718023,9.383845671767906
3,flyer_depart,0.8862409796284064,0.6587229388852194,1,0.19703640310286294,4.356767449611037,0.18204749212503027,160.56118557718023,9.395705681529966
4,tot_emp,1.0135484730889754,1,1.0406454192669266,0.023466643755085247,4.405720757873972,0.18204749212503027,160.56118557718023,9.427379284645845
4,pax_depart,0.9660749374797847,0.9028899404824459,1,0.05476950555811047,3.724769315032504,0.18204749212503027,64.02563517821005,4.66321195740529
4,bus992_depart,0.9975422713875879,0.9926268141627638,1,0.004256910827913473,3.7237901717235653,0.18204749212503027,64.02563517821005,4.663390229457277
4,flyer_depart,0.9129313248879031,0.7387939746637091,1,0.15080736904185976,3.704743010348035,0.18204749212503027,64.02563517821005,4.673005025084228
5,tot_emp,1.0046624821090868,1,1.0139874463272605,0.008075655902319265,3.722032353661173,0.18204749212503027,64.02563517821005,4.699368765632015
5,pax_depart,0.9818349950688363,0.9454386883932459,1.000066296813263,0.03152014361538639,3.5040556590833853,0.18204749212503027,38.64152226535115,3.707379614238635
5,bus992_depart,0.9993573634108285,0.9980720902324853,1,0.0011130792232479027,3.5038017836330453,0.18204749212503027,38.64152226535115,3.7074206035432513
5,flyer_depart,0.9614714334717478,0.8844143004152434,1,0.06673343476973045,3.4992239530077978,0.18204749212503027,38.64152226535115,3.710584920664157
