iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.488606134748672,1,4.550735628697103,1.2233101571258964
1,pax_depart,2.3318074660255057,1,3.5693672829365752,1.287273872638965,29.34678766262697,2.426055115139942,1819.1525423728813,167.7142979455208
1,bus992_depart,0.9808527413790831,0.9425582241372493,1,0.03316402475708925,29.338482725921462,2.2866982009853936,1819.1525423728813,167.7150444010536
1,flyer_depart,0.9492600091485832,0.8477800274457498,1,0.08788424213023383,28.628061381618643,2.0567610720982414,1819.1525423728813,164.71920910170516
2,tot_emp,1.000067869363755,1,1.0002036080912653,1.1755318630120389e-4,28.628188883683006,2.0567610720982414,1819.1525423728813,164.7191904608973
2,pax_depart,0.9052357909080129,0.8501982123901776,1,0.08242449742252562,12.560628075957295,1.780145548519121,687.0530037755537,55.06251150876723
2,bus992_depart,1.060171870125497,1,1.1805156103764909,0.10422073624379662,12.579656895207794,1.780145548519121,687.0530037755537,55.06176169146014
2,flyer_depart,0.9430567349576519,0.8291702048729557,1,0.09862862820220766,12.463870323644402,1.4760436491692797,687.0530037755537,54.9592349393651
3,tot_emp,1.000000000000691,1,1.0000000000020728,1.1967237819259535e-12,12.4638703236457,1.4760436491692797,687.0530037755537,54.95923493936492
3,pax_depart,0.9074473114251466,0.8493591445968613,1,0.0810186353474439,6.461576363447634,1.2885607025391466,257.951729744664,19.44152529936253
3,bus992_depart,1.05244211193065,1,1.1573263357919497,0.09083240232009959,6.478541786057732,1.2885607025391466,257.951729744664,19.444795414450137
3,flyer_depart,0.9376460890994558,0.8129382672983673,1,0.10800014173036548,6.452737566400228,1.0475203048309407,257.951729744664,19.445678853619533
4,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,6.452737566400227,1.0475203048309407,257.951729744664,19.445678853619533
4,pax_depart,0.9206100452820428,0.8608407498526554,1,0.07162438082511718,4.176856133993634,0.6295888070876555,104.9724533101657,8.058197542918029
4,bus992_depart,1.0433464926895366,1,1.1300394780686096,0.07507832766819018,4.191282823734578,0.6295888070876555,104.9724533101657,8.06846211223333
4,flyer_depart,0.9655957962982638,0.8967873888947913,1,0.059589828805356425,4.186113352240333,0.26337402280494954,104.9724533101657,8.07029450542709
5,tot_emp,1,1,1,0,4.186113352240333,0.26337402280494954,104.9724533101657,8.07029450542709
5,pax_depart,0.9514246420657232,0.9004655058929532,1,0.0498100459576597,3.4150882052179137,0.18191525423728813,55.96001638991324,4.735353207929094
5,bus992_depart,1.0229685634475683,1,1.068905690342705,0.039782718868057725,3.4232954819100514,0.18191525423728813,55.96001638991324,4.746690039878767
5,flyer_depart,1.0222032592960861,1,1.0666097778882584,0.038457173194447164,3.4256271385894648,0.30472887122608583,55.96001638991324,4.745467723392624
6,tot_emp,1,1,1,0,3.4256271385894648,0.30472887122608583,55.96001638991324,4.745467723392624
6,pax_depart,0.9849718150818505,0.9623550141520896,1,0.019936814178827752,3.258251517740684,0.2870577428947682,44.451837060451204,4.070911818562164
6,bus992_depart,1.0059455752564432,1,1.0178367257693295,0.010298038424383914,3.260527876199484,0.2870577428947682,44.451837060451204,4.074892327687598
6,flyer_depart,1.00720107760059,1,1.02160323280177,0.012472632273468006,3.261333679040977,0.3405864251453021,44.451837060451204,4.0744356574927405
7,tot_emp,1,1,1,0,3.261333679040977,0.3405864251453021,44.451837060451204,4.0744356574927405
7,pax_depart,0.9985883754290156,0.9960740273899796,1,0.0021829600360293087,3.247698027418336,0.33974567436852154,43.41496046904898,4.0202951892949566
7,bus992_depart,1.0005218913191642,1,1.001565673957493,9.039422808217491e-4,3.247902753207781,0.33974567436852154,43.41496046904898,4.0206699988046175
7,flyer_depart,1.0006002567427943,1,1.0018007702283829,0.001039675176105517,3.24797214059792,0.344671064995426,43.41496046904898,4.020630683608388
8,tot_emp,1,1,1,0,3.24797214059792,0.344671064995426,43.41496046904898,4.020630683608388
8,pax_depart,0.9999771282336458,0.9999464734395983,1,2.7599000111712758e-5,3.247735249981557,0.34462946197956623,43.401019213710796,4.019766091274407
8,bus992_depart,1.000009627198918,1,1.0000288815967542,1.667479766065333e-5,3.2477390354224953,0.34462946197956623,43.401019213710796,4.019773046499141
8,flyer_depart,1.0000108274963766,1,1.0000324824891298,1.8753773843034833e-5,3.2477402908852797,0.3447190275436842,43.401019213710796,4.019772335680365
9,tot_emp,1,1,1,0,3.2477402908852797,0.3447190275436842,43.401019213710796,4.019772335680365
9,pax_depart,0.9999997883012494,0.999999638842015,1,1.8845182561113636e-7,3.2477378572838362,0.3447182720905443,43.40092516604785,4.01976430350284
