unique_id,weight
1,19.179427507740126
2,8.687559217207063
3,19.179427507740126
4,8.687559217207063
5,8.687559217207063
6,19.179427507740126
7,1.8813310729058326
8,8.687559217207063
9,1.8813310729058326
10,8.687559217207063
11,8.687559217207063
12,8.687559217207063
13,1.8813310729058326
14,8.687559217207063
15,8.687559217207063
16,19.179427507740126
17,8.687559217207063
18,8.687559217207063
19,8.687559217207063
20,8.687559217207063
21,8.687559217207063
22,8.687559217207063
24,8.687559217207063
25,19.179427507740126
26,8.687559217207063
27,19.179427507740126
28,8.687559217207063
29,19.179427507740126
30,19.179427507740126
31,1.8813310729058326
32,8.687559217207063
33,19.179427507740126
34,8.687559217207063
35,8.687559217207063
36,8.687559217207063
37,19.179427507740126
38,8.687559217207063
39,8.687559217207063
40,1.8813310729058326
41,1.8813310729058326
42,8.687559217207063
43,8.687559217207063
44,8.687559217207063
45,8.687559217207063
46,8.687559217207063
47,8.687559217207063
48,8.687559217207063
49,8.687559217207063
50,19.179427507740126
51,19.179427507740126
52,19.179427507740126
53,19.179427507740126
54,19.179427507740126
55,19.179427507740126
56,19.179427507740126
57,19.179427507740126
58,19.179427507740126
59,19.179427507740126
60,19.179427507740126
61,19.179427507740126
62,19.179427507740126
63,19.179427507740126
64,19.179427507740126
65,19.179427507740126
66,8.687559217207063
67,19.179427507740126
68,19.179427507740126
69,19.179427507740126
70,19.179427507740126
71,19.179427507740126
72,19.179427507740126
74,8.687559217207063
75,1.8813310729058326
76,19.179427507740126
77,8.687559217207063
78,19.179427507740126
79,19.179427507740126
80,19.179427507740126
81,19.179427507740126
82,8.687559217207063
83,19.179427507740126
84,19.179427507740126
85,19.179427507740126
86,19.179427507740126
87,19.179427507740126
88,1.8813310729058326
89,1.8813310729058326
90,1.8813310729058326
91,1.8813310729058326
92,1.8813310729058326
93,1.8813310729058326
94,1.8813310729058326
95,1.8813310729058326
96,1.8813310729058326
97,1.8813310729058326
98,1.8813310729058326
99,1.8813310729058326
100,1.8813310729058326
101,1.8813310729058326
102,1.8813310729058326
103,1.8813310729058326
105,1.8813310729058326
106,1.8813310729058326
107,1.8813310729058326
108,19.179427507740126
109,8.687559217207063
110,19.179427507740126
111,19.179427507740126
112,19.179427507740126
113,8.687559217207063
114,19.179427507740126
115,19.179427507740126
116,19.179427507740126
117,1.8813310729058326
118,1.8813310729058326
119,1.8813310729058326
120,1.8813310729058326
121,1.8813310729058326
122,1.8813310729058326
123,1.8813310729058326
124,1.8813310729058326
125,1.8813310729058326
126,1.8813310729058326
127,1.8813310729058326
128,1.8813310729058326
129,1.8813310729058326
130,1.8813310729058326
131,1.8813310729058326
132,1.8813310729058326
133,1.8813310729058326
134,1.8813310729058326
135,1.8813310729058326
136,1.8813310729058326
137,1.8813310729058326
138,1.8813310729058326
139,1.8813310729058326
140,1.8813310729058326
141,1.8813310729058326
142,1.8813310729058326
143,1.8813310729058326
144,19.179427507740126
145,1.8813310729058326
146,1.8813310729058326
147,1.8813310729058326
148,1.8813310729058326
149,19.179427507740126
150,8.687559217207063
