iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.256994484273629,1,4.550735628697103,0.9200903677993332
1,pax_arrive,2.226372394120415,1,3.346833389872161,1.1769960315069121,11.407300033529458,1,889.5453469097798,71.32769982110408
1,pax_depart,2.3318074660255057,1,3.5693672829365752,1.287273872638965,22.41705292768255,2.3322837924890845,889.5453469097798,102.53329408702484
1,bus992_depart,0.9808527413790831,0.9425582241372493,1,0.03316402475708925,22.41268474076518,2.2866982009853936,889.5453469097798,102.53364105635909
1,bus992_arrive,0.9433862279438788,0.8301586838316366,1,0.09805792960932495,22.337193480532324,1.9361656434945962,889.5453469097798,102.17005182400624
1,flyer_depart,0.9471497556302035,0.8414492668906105,1,0.09153930844091854,22.051218464653,1.9361656434945962,889.5453469097798,101.08702744710048
1,flyer_arrive,0.9215402162781761,0.7646206488345282,1,0.13589633175706461,21.99384989449625,1.7833123466792578,889.5453469097798,101.00712772614999
2,tot_emp,1.000067869363755,1,1.0002036080912653,1.1755318630120389e-4,21.993916957361296,1.7833123466792578,889.5453469097798,101.00711614394801
2,pax_arrive,0.9037588574384583,0.8458889737136368,1,0.08391553631059606,16.227508831814568,1.5432563892495932,889.5453469097798,76.78987164330103
2,pax_depart,0.9020688802091367,0.8427944868346509,1,0.08543506431974046,10.054268623442896,1.5432563892495932,325.8729226765009,33.955643283880114
2,bus992_depart,1.0628142435644552,1,1.1884427306933656,0.10879746129264277,10.064638586117871,1.5432563892495932,325.8729226765009,33.955708033999414
2,bus992_arrive,0.9497774219881182,0.8493322659643547,1,0.08698805680367074,10.052813839496112,1.4230848653072519,325.8729226765009,33.94289175770927
2,flyer_depart,0.9394262694328764,0.8182788082986293,1,0.10491677894624596,10.003019771846109,1.4230848653072519,325.8729226765009,33.90210937573806
2,flyer_arrive,0.9068183856012464,0.7204551568037392,1,0.16139529046993292,9.988483692120079,1.111847023905188,325.8729226765009,33.901913058178444
3,tot_emp,1.000000000000691,1,1.0000000000020728,1.1967237819259535e-12,9.988483692120763,1.111847023905188,325.8729226765009,33.90191305817833
3,pax_arrive,0.9080215965083889,0.8484401817351299,1,0.08080698167010625,7.7872100766499575,0.8983632634246588,318.78524237267874,26.143285238854258
3,pax_depart,0.9058078083926078,0.8445052354082191,1,0.08280066855852258,5.4372171277433,0.8983632634246588,121.55578872285261,12.52091194197787
3,bus992_depart,1.0531477417056576,1,1.1594432251169728,0.09205458894174637,5.446241483615832,0.8983632634246588,121.55578872285261,12.524242682155744
3,bus992_arrive,1.005792254198433,1,1.0173767625952987,0.01003247856203995,5.446739258385933,0.8983632634246588,121.55578872285261,12.524305139882108
3,flyer_depart,0.9356214088338851,0.8068642265016552,1,0.11150699081941594,5.43506555700807,0.8405030823484584,121.55578872285261,12.525303738229782
3,flyer_arrive,0.8973860881631104,0.6921582644893312,1,0.17773250886488623,5.430008557590621,0.20619285848482274,121.55578872285261,12.527054970984112
4,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,5.430008557590621,0.20619285848482274,121.55578872285261,12.527054970984112
4,pax_arrive,0.927057192968063,0.8716744596221839,1,0.06594033833102061,4.599565991101432,0.14108437892552791,115.64111911199579,10.0168011902298
4,pax_depart,0.9245544489605696,0.867532304059801,1,0.06812847449663625,3.71182472988161,0.14108437892552791,53.32140356831741,5.852187655647347
4,bus992_depart,1.0402449961467977,1,1.1207349884403928,0.06970637807666712,3.718941633339703,0.14108437892552791,53.32140356831741,5.859701422280638
4,bus992_arrive,1.0577474183685664,1,1.1732422551056993,0.10002146262029334,3.723058870286422,0.14108437892552791,53.32140356831741,5.860915482670177
4,flyer_depart,0.9731739821069261,0.9195219463207781,1,0.04646402595555591,3.721104590946416,0.14108437892552791,53.32140356831741,5.861745102862542
4,flyer_arrive,0.95944116806228,0.8783235041868398,1,0.07024995761177841,3.720150497341297,0.08895453469097798,53.32140356831741,5.8622577274728
5,tot_emp,1,1,1,0,3.720150497341297,0.08895453469097798,53.32140356831741,5.8622577274728
5,pax_arrive,0.9641549187479008,0.9279973690261208,1,0.036002332482751226,3.4687479312915337,0.08895453469097798,52.000154194743644,5.128931134075207
5,pax_depart,0.9623703851194733,0.9253219163340172,1,0.037342433545415124,3.1979111370956512,0.08895453469097798,35.27515042507708,4.089608475475762
