iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.699110572063877,1,9.097331716191631,4.674996646060933,1.5865180919949753,1,9.097331716191631,2.0989788771767426
1,pax_arrive,2.2276716245985155,1,3.3474612618239314,1.1774431987746492,11.782189934438671,1,890.2832089110085,71.6651471659532
1,pax_depart,2.3325275874974714,1,3.5700792392230354,1.2876692685830187,22.813318455108988,2.3355536119716156,890.2832089110085,102.80611703813447
1,bus992_depart,0.9807396383219609,0.9422189149658825,1,0.033359924998516394,22.808918285161223,2.2872397357707306,890.2832089110085,102.80648245583733
1,bus992_arrive,0.9433818061596148,0.8301454184788444,1,0.09806558836433044,22.73329622937169,1.9388491305899533,890.2832089110085,102.44325024375034
1,flyer_depart,0.947147978222927,0.841443934668781,1,0.0915423870006272,22.44675984389762,1.9388491305899533,890.2832089110085,101.36126498442006
1,flyer_arrive,0.9215324175255636,0.7645972525766909,1,0.13590983959282502,22.38926508845806,1.7857578749590641,890.2832089110085,101.28158192148443
2,tot_emp,1.0001964592481416,1,1.0005893777444246,3.402773993979055e-4,22.389653459862135,1.7857578749590641,890.2832089110085,101.28153095654469
2,pax_arrive,0.9037628351637665,0.8458857388312794,1,0.08391318439675755,16.5953480889096,1.5453998055744929,890.2832089110085,76.88393541579008
2,pax_depart,0.902059323754107,0.8427905052248734,1,0.08544203149683298,10.409492791302892,1.5453998055744929,326.1357450261647,34.026263369710115
2,bus992_depart,1.062803337180833,1,1.188410011542499,0.10877857088208225,10.419869264513492,1.5453998055744929,326.1357450261647,34.026218326039874
2,bus992_arrive,0.949753162868399,0.849259488605197,1,0.0870300748315714,10.408019746748652,1.4249600982274138,326.1357450261647,34.01352074770545
2,flyer_depart,0.9394238299300725,0.8182714897902175,1,0.1049210042890476,10.358133207334044,1.4249600982274138,326.1357450261647,33.973222547452195
2,flyer_arrive,0.9068028083112498,0.7204084249337495,1,0.1614222711276512,10.343564557098373,1.113319039826843,326.1357450261647,33.97317698792108
3,tot_emp,1.0000000000057871,1,1.0000000000173612,1.0023507101940441e-11,10.343564557109822,1.113319039826843,326.1357450261647,33.97317698792066
3,pax_arrive,0.9079818295886901,0.8484288534830525,1,0.08083281972747385,8.132035564355627,0.9026848524106518,319.0406254443345,26.17402417817565
3,pax_depart,0.9057881200373304,0.8444930222208751,1,0.0828144971888697,5.777376598699835,0.9026848524106518,121.64408014226873,12.586512531827799
3,bus992_depart,1.053162502735966,1,1.1594875082078975,0.09208015579621226,5.786410013931782,0.9026848524106518,121.64408014226873,12.589582208523616
3,bus992_arrive,1.0057136799565705,1,1.0171410398697116,0.009896383982968103,5.786901639056549,0.9026848524106518,121.64408014226873,12.589629994965888
3,flyer_depart,0.9356082538949715,0.8068247616849143,1,0.11152977584198481,5.7752077169969995,0.8402152167042914,121.64408014226873,12.590938279744302
3,flyer_arrive,0.8973401750681207,0.6920205252043622,1,0.17781203267814105,5.770139733463472,0.20701988251126793,121.64408014226873,12.592820931681295
4,tot_emp,1,1,1,0,5.770139733463472,0.20701988251126793,121.64408014226873,12.592820931681295
4,pax_arrive,0.9269240902758892,0.8716439363329797,1,0.06600254891207735,4.9355298594335375,0.14142065087652436,115.72371869330382,10.100328846236811
4,pax_depart,0.9245145914465155,0.8675001671697472,1,0.06815375536332725,4.045995375416083,0.14142065087652436,53.34892325482157,6.027428755474842
4,bus992_depart,1.04026859259792,1,1.12080577779376,0.06974724832888939,4.053121380187736,0.14142065087652436,53.34892325482157,6.034335137885083
4,bus992_arrive,1.057796880396014,1,1.1733906411880424,0.10010713336487807,4.057244934445196,0.14142065087652436,53.34892325482157,6.035282631625421
4,flyer_depart,0.9731341688638143,0.9194025065914428,1,0.04653298451543956,4.055285611806871,0.14142065087652436,53.34892325482157,6.036198806126452
4,flyer_arrive,0.9593832611264872,0.8781497833794617,1,0.070350255366682,4.0543291426706105,0.08902832089110085,53.34892325482157,6.0367508096808775
5,tot_emp,1,1,1,0,4.0543291426706105,0.08902832089110085,53.34892325482157,6.0367508096808775
5,pax_arrive,0.9639975549414713,0.9279502351976293,1,0.03602490336312188,3.8011954853538588,0.08902832089110085,52.03740274003664,5.3365882833448754
5,pax_depart,0.9623247587005914,0.9252720240768362,1,0.03736787701106611,3.529702556288573,0.08902832089110085,35.29090282494422,4.364654330964692
5,bus992_depart,1.0170656976932315,1,1.0511970930796943,0.02955865547128785,3.5329865451155356,0.08902832089110085,35.29090282494422,4.369704304273885
5,bus992_arrive,1.0136049307911792,1,1.0408147923735374,0.023564431363780478,3.5341117424911817,0.08902832089110085,35.29090282494422,4.370296548603
5,flyer_depart,1.0186629457640952,1,1.0559888372922857,0.03232517028231528,3.535158494565983,0.08902832089110085,35.29090282494422,4.3696811363494525
5,flyer_arrive,1.0154174141210093,1,1.0462522423630278,0.02670374457891793,3.5354480273672384,0.10667773587855231,35.29090282494422,4.369480709518934
