iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.2541197631745646,1,4.550735628697103,0.9153284830988098
1,pax_arrive,2.2125422528964993,1,3.325386862437201,1.1658948194699672,11.00702583649316,1,878.8279330915897,68.53977674780857
1,pax_depart,2.317569292609843,1,3.54788465875839,1.2761814112210983,21.691296257328197,2.3122398962522963,878.8279330915897,99.38011464377506
1,bus992_depart,0.9183823924102789,0.7551471772308367,1,0.14136584313761616,21.664702145585927,1.8159954656207447,878.8279330915897,99.38376655306047
1,bus992_arrive,0.9432777492905754,0.8298332478717263,1,0.09824582014838314,21.590540529467145,1.8159954656207447,878.8279330915897,99.02123584626536
1,flyer_depart,0.946415442578592,0.839246327735776,1,0.0928111759549706,21.303699206452574,1.8159954656207447,878.8279330915897,97.95211796747523
1,flyer_arrive,0.9213399113791854,0.7640197341375562,1,0.13624327001912137,21.248282602535337,1.76659691079693,878.8279330915897,97.87561655714265
2,tot_emp,1.0179162220807547,1,1.053748666242264,0.031031806923554433,21.264898295389727,1.76659691079693,878.8279330915897,97.8727673433346
2,pax_arrive,0.9038115690613603,0.8460664058929999,1,0.08385881871525327,15.740452893343857,1.5287569677624107,878.8279330915897,74.88662735188808
2,pax_depart,0.9022739000093174,0.8429941134012919,1,0.08527192601436717,9.765126022200379,1.5287569677624107,322.35214130846515,32.914331618060096
2,bus992_depart,1.0126915601057462,1,1.0380746803172385,0.021982426930466585,9.767609392759969,1.5287569677624107,322.35214130846515,32.91388922103102
2,bus992_arrive,0.9493282527678584,0.8479847583035752,1,0.08776604071435687,9.755803742289656,1.4080327316089563,322.35214130846515,32.9011173495889
2,flyer_depart,0.9339393215027644,0.801817964508293,1,0.114420451539685,9.697363501065553,1.397897916554591,322.35214130846515,32.86368817657175
2,flyer_arrive,0.9063321669906294,0.7189965009718879,1,0.16223744580710725,9.683184115722954,1.0991709106575664,322.35214130846515,32.86356807807095
3,tot_emp,1.0067215672817271,1,1.0201647018451816,0.01164209603844414,9.689622968553136,1.0991709106575664,322.35214130846515,32.86256844366694
3,pax_arrive,0.9083946121720393,0.8487815909844734,1,0.080525681920346745,7.577985978117718,0.8611421202231717,315.39231298890917,25.492049605191266
3,pax_depart,0.9062864574267132,0.8450120323435565,1,0.08242899846062997,5.306975176202134,0.8611421202231717,120.53308424912844,12.172641319016227
3,bus992_depart,1.0322320468297148,1,1.0966961404891447,0.05582754274100554,5.312909810103361,0.8611421202231717,120.53308424912844,12.171822643631323
3,bus992_arrive,1.0043111020187312,1,1.0129333060561938,0.007467047733055311,5.31327946689105,0.8611421202231717,120.53308424912844,12.171861380774073
3,flyer_depart,0.9065994197776275,0.7197982593328824,1,0.16177455040156202,5.290349987697146,0.2806810848189361,120.53308424912844,12.176021971030531
3,flyer_arrive,0.896894019505562,0.690682058516686,1,0.17858479678057226,5.285373336949467,0.19596906964744146,120.53308424912844,12.17774587021093
4,tot_emp,1.0058659914006587,1,1.0175979742019763,0.010160195142703098,5.291006763987949,0.19596906964744146,120.53308424912844,12.177463106597418
4,pax_arrive,0.928083576713748,0.8723816656813433,1,0.06533599788240578,4.496188400493743,0.1354931876367036,114.82288702817299,9.789748921120358
4,pax_depart,0.9256188948212044,0.8688161254655287,1,0.0673353595980727,3.643575702140269,0.12973439334630868,53.130688988360404,5.73800009512933
4,bus992_depart,1.0207182636999619,1,1.0621547910998856,0.03588508537294393,3.647533639452258,0.12973439334630868,53.130688988360404,5.7380491207132955
4,bus992_arrive,1.056600959040786,1,1.1698028771223583,0.09803573681576652,3.651543153433903,0.12973439334630868,53.130688988360404,5.738992520423109
4,flyer_depart,0.8914736858717834,0.6744210576153504,1,0.18797309002825108,3.6390741199975527,0.08788279330915896,53.130688988360404,5.743664160990627
4,flyer_arrive,0.9598660622518166,0.8795981867554498,1,0.06951401928766013,3.638143799881505,0.08788279330915896,53.130688988360404,5.744161606517183
5,tot_emp,1.005428449633856,1,1.0162853489015677,0.009402350572167113,3.643363756972799,0.08788279330915896,53.130688988360404,5.745216681904288
5,pax_arrive,0.9653522617830173,0.9290157869108546,1,0.03552222544533507,3.4059413016076903,0.08788279330915896,51.04156740182756,5.052068660275514
5,pax_depart,0.9638926177280528,0.9276058443261855,1,0.03619741123083585,3.1519744305852426,0.08788279330915896,35.05430681146004,4.060099604408481
5,bus992_depart,1.0071836927551518,1,1.0215510782654558,0.012442520837887583,3.1534088722202895,0.08788279330915896,35.05430681146004,4.06034172300616
5,bus992_arrive,1.0133360587645006,1,1.040008176293502,0.02309873135283942,3.1545015818963886,0.08788279330915896,35.05430681146004,4.0609322358175834
5,flyer_depart,0.9593614922234818,0.8780844766704454,1,0.07038796021271243,3.151679166741567,0.08788279330915896,35.05430681146004,4.06228855693922
