iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.0405095339821187,1,7.121528601946356,3.5342661861857225,1.5939533398062724,1,7.121528601946356,1.8121475150831823
1,pax_depart,2.4478018484950392,1,3.8534754163877527,1.427204113643944,34.772495080396645,2.489930129097365,1917.585502807555,188.7983246374071
1,bus992_depart,1.0606386505370244,1,1.1819159516110735,0.10502922363254025,34.79370070945955,2.489930129097365,1917.585502807555,188.7958172009718
1,flyer_depart,0.9494225498175816,0.8482676494527448,1,0.08760271343323245,33.887735409965174,2.1121271779109914,1917.585502807555,184.8812780103629
2,tot_emp,1.0001386909966512,1,1.0004160729899538,2.402198527523766e-4,33.88802290820648,2.1121271779109914,1917.585502807555,184.88123638025547
2,pax_depart,0.9049125538306151,0.8490468232267292,1,0.08276758195943187,14.78117447464487,1.8284491471682998,718.3640428815174,61.58956370501957
2,bus992_depart,1.0534619911981256,1,1.160385973594377,0.0925988850289537,14.800262958792727,1.8284491471682998,718.3640428815174,61.58888214202766
2,flyer_depart,0.9439660431746097,0.8318981295238292,1,0.09705366017069679,14.658047239322915,1.5210834254587493,718.3640428815174,61.43600179084386
3,tot_emp,1.0000000000028846,1,1.0000000000086535,4.99611345507172e-12,14.658047239328896,1.5210834254587493,718.3640428815174,61.43600179084313
3,pax_depart,0.9060792816196634,0.8468382905027352,1,0.08225958865888779,7.493396234934305,1.3254714190834405,264.93998453875355,21.757501775804396
3,bus992_depart,1.053099718231118,1,1.159299154693354,0.09197140984388776,7.512368270477181,1.3254714190834405,264.93998453875355,21.76192643663407
3,flyer_depart,0.9398962363245918,0.8196887089737755,1,0.10410277241191965,7.4832759681455014,1.0864739562901435,264.93998453875355,21.760283128397866
4,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,7.4832759681455014,1.0864739562901435,264.93998453875355,21.760283128397866
4,pax_depart,0.9172930766007659,0.8568264783630926,1,0.07413257294838396,4.739253294814352,0.7997304247708834,104.8346332936238,9.069953036718651
4,bus992_depart,1.0434651632298424,1,1.1303954896895272,0.0752838710733616,4.755247537408113,0.7997304247708834,104.8346332936238,9.084235334981818
4,flyer_depart,0.9679402978116518,0.9038208934349555,1,0.05552903306574613,4.749952420806923,0.35612513868202916,104.8346332936238,9.085980910165974
5,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,4.749952420806923,0.35612513868202916,104.8346332936238,9.085980910165974
5,pax_depart,0.9470141469496216,0.8961388581265355,1,0.05196272759231491,3.794604321929929,0.22630940185740547,54.294599924509484,5.351884734948572
5,bus992_depart,1.0235529844989137,1,1.0706589534967412,0.040794965822000796,3.8038841839597155,0.22630940185740547,54.294599924509484,5.368971205271426
